id,inscricao,percentual,cep,tipo_via,endereco,numero,complemento,bairro,cidade,uf,natureza,valor,data,ano,mes,agente_sfh,tipologia_proxy,is_mercado,dedup_hash,import_id,created_at
31a040ea-abe3-4ead-adcf-9690ff270f13,017837018,0,36036000,AVENIDA,DOS ANDRADAS,553,608A,MORRO DA GLORIA,JUIZ DE FORA,MG,COMPRA E VENDA,212972.36,2025-12-31,2025,12,false,apartamento,true,a9f874e11db9285cbe972797839b732e7c22f263,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
40f28802-17c6-4dd3-b0aa-71da4bd0fafd,055931073,0,36081210,RUA,PAULO MOREIRA GUEDES,240,202,VILA BRANCA-MONTE CASTELO,JUIZ DE FORA,MG,COMPRA E VENDA,368100.38,2025-12-31,2025,12,false,apartamento,true,9c0cc73998531dbe85c9ef2158a61e370b0ab177,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
d98edf79-a12a-4aa8-88bd-7614d96475bb,072369005,0,36062057,RUA,DR MAURICIO GUERRA,304,401,BOSQUE DOS PINHEIROS-S BERNAR,JUIZ DE FORA,MG,COMPRA E VENDA,400944,2025-12-31,2025,12,false,apartamento,true,4052b2a1bd8b2be98d2255ffd1bd4592ab066b50,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
03212077-525d-4909-9d75-0160adb05314,047009939,0,36090185,AVENIDA,GARCIA RODRIGUES PAES,0,AREA C CASA 2,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,268187.42,2025-12-30,2025,12,true,apartamento,true,60f0ebc33dd1439b12f7dcb45153d123cbf32605,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
123409be-93c8-470c-a94c-45d0d82ce29c,101813000,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,481685.64,2025-12-30,2025,12,true,terreno_ou_outros,true,648a3f4f78adba0d357c28a67fa68e51e1d83b65,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
1b475dc2-2e43-4714-be13-cb31cb2fdc40,052845049,0,36038332,RUA,JOSE APPOLONIO DOS REIS,100,1301,AEROPORTO,JUIZ DE FORA,MG,COMPRA E VENDA,673097.84,2025-12-30,2025,12,true,apartamento,true,3a138f4f8ec5d80fa0eaf82f67831418aa16d6aa,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
271d5701-daab-4b54-97c6-f12ef4c73060,032350049,0,36010430,RUA,MARIANA EVANGELISTA,200,602-A,POCO RICO,JUIZ DE FORA,MG,COMPRA E VENDA,252411.69,2025-12-30,2025,12,true,apartamento,true,d5d346e469ffaa1ea86654795d25d11211b048ad,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
27cdf38f-3369-430b-a93d-b98238565694,007571030,0,36010003,RUA,HALFELD,805,903,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,273446,2025-12-30,2025,12,false,apartamento,true,10ad293747b26be8b68dd72a47bc43b2b7656041,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
32434e6d-a6a8-4c18-aa2d-cc5ac5b2f9ae,090078156,0,36047040,RUA,PARACATU,1450,208 BL C,QUINTAS DA AVENIDA II-V BAND,JUIZ DE FORA,MG,COMPRA E VENDA,279000,2025-12-30,2025,12,true,apartamento,true,57b67e0e1dfca825a1f04e2d49272c3141da2eeb,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
37a7dd6f-77ce-4945-9bd0-dccef01cd898,054271008,0,36039360,RUA,DOS TOPAZIOS,130,202,MARILANDIA-NOVO HORIZONTE,JUIZ DE FORA,MG,COMPRA E VENDA,210343.07,2025-12-30,2025,12,false,apartamento,true,944ad0592795a6c4559b746445700ccf931093c2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
4a6c89db-8958-4dda-a37d-fb229b1226bb,073079111,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,169500,2025-12-30,2025,12,true,terreno_ou_outros,true,bf518f9f03e7cbed3403298c22b72d4cc228c20e,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
4d3ca410-312a-495f-b810-207fd5b9f3be,092583005,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,207293.1,2025-12-30,2025,12,true,terreno_ou_outros,true,819e54beeb70ee5f714c936c4a7762b878bd93e2,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
505f2b85-9009-4bfa-87bd-98c40caebc55,089027003,0,36091160,RUA,ANTONIO GATTAS BARA,155,203,NOVA BENFICA-BENFICA,JUIZ DE FORA,MG,CONSOLIDACAO DE PROPRIEDADE,227776.73,2025-12-30,2025,12,false,apartamento,false,4ea28082d5621bb273c18c0d324a89f2cffde8da,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
5d846390-38c8-449b-b84a-3d86d104e0c1,119096000,0,36100000,RUA,FENIX,625,LT 36 Q B,LOT. ESTRELA ALTA,JUIZ DE FORA,MG,COMPRA E VENDA,1630158.83,2025-12-30,2025,12,false,apartamento,true,f891b2434a1465032f0436c931a0ad060468bbed,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
65f76a3e-4799-4b71-b760-57ed218bac46,015361036,0,36010060,RUA,OSCAR VIDAL,45,501,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,173533.04,2025-12-30,2025,12,false,apartamento,true,ab5e480973010eb4e84a7b66379bc746bdd772ff,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
697eb13e-1a3e-4668-9384-8e33665dc744,081578499,0,36087450,AVENIDA,DR SIMEAO DE FARIA,110,104 11,SAO JOAO BATISTA-SANTA CRUZ,JUIZ DE FORA,MG,COMPRA E VENDA,239455.72,2025-12-30,2025,12,true,apartamento,true,30cb295dc4da456a2f540b0f4262d62e8f887787,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
7a2fba0d-0904-4e8a-9b2b-f8d8c6af94bb,047009939,0,36090185,AVENIDA,GARCIA RODRIGUES PAES,0,AREA C9 A2,JARDIM JOCKEY CLUB - B LAGE,JUIZ DE FORA,MG,COMPRA E VENDA,245049.68,2025-12-30,2025,12,true,apartamento,true,5ae8927276d5823a38ff09ed423f978d6b1f073f,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
9011a598-bf4e-425b-9500-0fb77c6a3b77,021389002,0,36016260,LARGO,DO CRUZEIRO,168,202,CENTRO,JUIZ DE FORA,MG,COMPRA E VENDA,220126,2025-12-30,2025,12,false,apartamento,true,0ecdbc9e13d845da2dae6eef482d75bd0dd001f8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
92bcdff3-bf6a-40ff-8f40-1d74017dd364,098548002,0,00000000,SEM INF,,0,,,,,COMPRA E VENDA,243997.97,2025-12-30,2025,12,true,terreno_ou_outros,true,f19bb2341a7628f408406aa663490eee23a4c3a8,f85778bb-809c-4636-8a04-53359fb7c6bd,2026-06-26T21:40:29.734492+00:00
